ID,Nome
1,Abacate
2,Abacaxi
3,Açaí
4,Alfafa Fenada
5,Algodão Arbóreo (em caroço)
6,Algodão Herbáceo (em caroço)
7,Alho
8,Amendoim (em casca)
9,Amendoim (em casca) – 1ª Safra
10,Amendoim (em casca) – 2ª Safra
11,Arroz (em casca)
12,Aveia (em grão)
13,Azeitona
14,Banana (cacho)
15,Batata-doce
16,Batata-inglesa
17,Batata-inglesa – 1ª Safra
18,Batata-inglesa – 2ª Safra
19,Batata-inglesa – 3ª Safra
20,Borracha (látex coagulado)
21,Borracha (látex líquido)
22,Cacau (em amêndoa)
23,Café (em grão) Arábica
24,Café (em grão) Canephora
25,Café (em grão) Total
26,Caju
27,Cana para forragem
28,Cana-de-açucar
29,Cana-de-açúcar
30,Caqui
31,Castanha de caju
32,Cebola
33,Centeio (em grão)
34,Cevada (em grão)
35,Chá-da-índia (folha verde)
36,Coco-da-baía
37,Dendê (cacho de coco)
38,Erva-mate (folha verde)
39,Ervilha (em grão)
40,Fava (em grão)
41,Feijão (em grão)
42,Feijão (em grão) – 1ª Safra
43,Feijão (em grão) – 2ª Safra
44,Feijão (em grão) – 3ª Safra
45,Figo
46,Fumo (em folha)
47,Girassol (em grão)
48,Goiaba
49,Guaraná (semente)
50,Juta (fibra)
51,Laranja
52,Limão
53,Linho (semente)
54,Maçã
55,Malva (fibra)
56,Mamão
57,Mamona (baga)
58,Mandioca
59,Manga
60,Maracujá
61,Marmelo
62,Melancia
63,Melão
64,Milho (em grão)
65,Milho (em grão) – 1ª Safra
66,Milho (em grão) – 2ª Safra
67,Noz (fruto seco)
68,Palmito
69,Pera
70,Pêssego
71,Pimenta-do-reino
72,Rami (fibra)
73,Sisal ou agave (fibra)
74,Soja (em grão)
75,Sorgo (em grão)
76,Tangerina
77,Tomate
78,Total
79,Trigo (em grão)
80,Triticale (em grão)
81,Tungue (fruto seco)
82,Urucum (semente)
83,Uva
